
2026-03-14 15:03:31.073952,1,16.41
2026-03-14 15:03:32.278614,1,10.23
2026-03-14 15:03:33.481671,1,1.66
2026-03-14 15:03:34.684916,1,1.66
2026-03-14 15:03:35.888429,1,3.0
2026-03-14 15:57:00.804080,1,2.02
2026-03-14 15:57:02.007024,1,2.02
2026-03-14 15:57:03.209856,1,2.01
2026-03-14 15:57:04.412678,1,1.98
2026-03-14 15:57:05.615672,1,5.26
2026-03-14 15:57:06.818731,1,5.26
2026-03-14 15:57:08.022038,1,5.26
2026-03-14 15:57:09.225292,1,5.27
2026-03-14 15:57:56.929069,1,5.24
2026-03-14 15:57:58.132199,1,5.29
2026-03-14 15:57:59.335171,1,5.26
2026-03-14 15:58:00.538358,1,5.26
2026-03-14 15:58:01.741748,1,10.59
2026-03-14 15:58:02.944888,1,2.27
2026-03-14 15:58:04.148038,1,2.03
2026-03-14 15:58:05.351113,1,1.66
2026-03-14 15:58:06.554254,1,3.29
2026-03-14 15:58:07.758352,1,19.76
2026-03-14 15:58:08.963383,1,35.44
2026-03-14 15:58:10.168459,1,35.48
2026-03-14 15:58:11.373452,1,33.88
2026-03-14 15:58:12.578451,1,34.67
2026-03-14 15:58:13.783446,1,35.21
2026-03-14 15:58:14.988494,1,35.16
2026-03-14 15:58:16.193566,1,34.41
2026-03-14 15:58:17.397502,1,16.4
2026-03-14 15:58:18.600687,1,3.97
2026-03-14 15:58:19.803928,1,3.98
2026-03-14 15:58:21.007120,1,3.93
2026-03-14 15:58:22.210648,1,3.96
2026-03-14 15:58:23.413846,1,3.99
2026-03-14 15:58:24.617059,1,3.97
2026-03-14 15:58:25.820351,1,3.96
2026-03-14 15:58:27.023606,1,4.01
2026-03-14 15:58:28.226954,1,3.93
2026-03-14 15:58:29.430145,1,3.97
2026-03-14 15:58:30.633380,1,3.95
2026-03-14 15:58:31.836503,1,3.95
2026-03-14 15:58:33.039710,1,3.96
2026-03-14 15:58:34.242987,1,3.95
2026-03-14 15:58:35.446226,1,3.95
2026-03-14 15:58:36.649425,1,3.96
2026-03-14 15:58:37.852573,1,3.97
2026-03-14 15:58:39.055771,1,3.97
2026-03-14 15:58:40.259034,1,3.95
2026-03-14 15:58:41.462212,1,3.97
2026-03-14 15:58:42.665400,1,3.97
2026-03-14 16:34:49.513126,1,16.71
2026-03-14 16:34:50.717071,1,16.71
2026-03-14 16:34:51.920892,1,16.71
2026-03-14 16:34:53.124722,1,16.72
2026-03-14 16:34:54.328648,1,16.68
2026-03-14 16:34:55.532624,1,16.72
2026-03-14 16:34:56.736946,1,16.69
2026-03-14 16:34:57.940943,1,16.68
2026-03-14 16:34:59.144955,1,16.73
2026-03-14 16:35:00.348947,1,16.74
2026-03-14 16:35:01.552971,1,16.74
2026-03-14 16:35:02.757046,1,16.72
2026-03-14 16:35:03.961010,1,16.73
2026-03-14 16:35:05.164962,1,16.66
2026-03-14 16:35:06.368990,1,16.77
2026-03-14 16:35:07.572995,1,16.72
2026-03-14 16:35:08.776970,1,16.7
2026-03-14 16:35:09.980976,1,16.71
2026-03-14 16:35:11.185002,1,16.72
2026-03-14 16:35:12.388991,1,16.78
2026-03-14 16:35:13.593000,1,16.73
2026-03-14 16:35:14.797000,1,16.72
2026-03-14 16:35:16.000960,1,16.75
2026-03-14 16:35:17.204897,1,16.74
2026-03-14 16:35:18.408912,1,16.68
2026-03-14 16:35:19.612901,1,16.7
2026-03-14 16:35:20.816932,1,16.75
2026-03-14 16:35:22.020878,1,16.65
