
2026-03-14 15:03:31.073952,1,16.41
2026-03-14 15:03:32.278614,1,10.23
2026-03-14 15:03:33.481671,1,1.66
2026-03-14 15:03:34.684916,1,1.66
2026-03-14 15:03:35.888429,1,3.0
2026-03-14 15:57:00.804080,1,2.02
2026-03-14 15:57:02.007024,1,2.02
2026-03-14 15:57:03.209856,1,2.01
2026-03-14 15:57:04.412678,1,1.98
2026-03-14 15:57:05.615672,1,5.26
2026-03-14 15:57:06.818731,1,5.26
2026-03-14 15:57:08.022038,1,5.26
2026-03-14 15:57:09.225292,1,5.27
2026-03-14 15:57:56.929069,1,5.24
2026-03-14 15:57:58.132199,1,5.29
2026-03-14 15:57:59.335171,1,5.26
2026-03-14 15:58:00.538358,1,5.26
2026-03-14 15:58:01.741748,1,10.59
2026-03-14 15:58:02.944888,1,2.27
2026-03-14 15:58:04.148038,1,2.03
2026-03-14 15:58:05.351113,1,1.66
2026-03-14 15:58:06.554254,1,3.29
2026-03-14 15:58:07.758352,1,19.76
2026-03-14 15:58:08.963383,1,35.44
2026-03-14 15:58:10.168459,1,35.48
2026-03-14 15:58:11.373452,1,33.88
2026-03-14 15:58:12.578451,1,34.67
2026-03-14 15:58:13.783446,1,35.21
2026-03-14 15:58:14.988494,1,35.16
2026-03-14 15:58:16.193566,1,34.41
2026-03-14 15:58:17.397502,1,16.4
2026-03-14 15:58:18.600687,1,3.97
2026-03-14 15:58:19.803928,1,3.98
2026-03-14 15:58:21.007120,1,3.93
2026-03-14 15:58:22.210648,1,3.96
2026-03-14 15:58:23.413846,1,3.99
2026-03-14 15:58:24.617059,1,3.97
2026-03-14 15:58:25.820351,1,3.96
2026-03-14 15:58:27.023606,1,4.01
2026-03-14 15:58:28.226954,1,3.93
2026-03-14 15:58:29.430145,1,3.97
2026-03-14 15:58:30.633380,1,3.95
2026-03-14 15:58:31.836503,1,3.95
2026-03-14 15:58:33.039710,1,3.96
2026-03-14 15:58:34.242987,1,3.95
2026-03-14 15:58:35.446226,1,3.95
2026-03-14 15:58:36.649425,1,3.96
2026-03-14 15:58:37.852573,1,3.97
2026-03-14 15:58:39.055771,1,3.97
2026-03-14 15:58:40.259034,1,3.95
2026-03-14 15:58:41.462212,1,3.97
2026-03-14 15:58:42.665400,1,3.97
2026-03-14 16:34:49.513126,1,16.71
2026-03-14 16:34:50.717071,1,16.71
2026-03-14 16:34:51.920892,1,16.71
2026-03-14 16:34:53.124722,1,16.72
2026-03-14 16:34:54.328648,1,16.68
2026-03-14 16:34:55.532624,1,16.72
2026-03-14 16:34:56.736946,1,16.69
2026-03-14 16:34:57.940943,1,16.68
2026-03-14 16:34:59.144955,1,16.73
2026-03-14 16:35:00.348947,1,16.74
2026-03-14 16:35:01.552971,1,16.74
2026-03-14 16:35:02.757046,1,16.72
2026-03-14 16:35:03.961010,1,16.73
2026-03-14 16:35:05.164962,1,16.66
2026-03-14 16:35:06.368990,1,16.77
2026-03-14 16:35:07.572995,1,16.72
2026-03-14 16:35:08.776970,1,16.7
2026-03-14 16:35:09.980976,1,16.71
2026-03-14 16:35:11.185002,1,16.72
2026-03-14 16:35:12.388991,1,16.78
2026-03-14 16:35:13.593000,1,16.73
2026-03-14 16:35:14.797000,1,16.72
2026-03-14 16:35:16.000960,1,16.75
2026-03-14 16:35:17.204897,1,16.74
2026-03-14 16:35:18.408912,1,16.68
2026-03-14 16:35:19.612901,1,16.7
2026-03-14 16:35:20.816932,1,16.75
2026-03-14 16:35:22.020878,1,16.65
2026-03-14 17:05:50.674423,1,3.96
2026-03-14 17:05:51.877493,1,3.95
2026-03-14 17:05:53.080462,1,3.98
2026-03-14 17:05:54.283466,1,3.95
2026-03-14 17:05:55.486426,1,4.0
2026-03-14 17:05:56.689608,1,3.95
2026-03-14 17:05:57.892862,1,3.99
2026-03-14 17:05:59.096145,1,3.95
2026-03-14 17:06:00.299399,1,3.94
2026-03-14 17:06:01.502588,1,2.97
2026-03-14 17:06:02.708436,1,48.94
2026-03-14 17:06:03.913740,1,38.96
2026-03-14 17:06:05.119251,1,43.73
2026-03-14 17:06:06.325363,1,53.2
2026-03-14 17:06:07.531608,1,55.45
2026-03-14 17:06:08.737602,1,52.32
2026-03-14 17:06:09.940990,1,7.22
2026-03-14 17:06:11.144263,1,4.6
2026-03-14 17:07:50.845774,1,4.96
2026-03-14 17:07:52.049011,1,4.94
2026-03-14 17:07:53.252041,1,4.93
2026-03-14 17:07:54.454922,1,2.68
2026-03-14 17:08:00.480099,1,9.92
2026-03-14 17:08:01.683477,1,5.54
2026-03-16 10:47:06.827856,1,11108.23
2026-03-16 10:47:10.536533,0,0.22
2026-03-16 10:58:39.756147,1,18.7
2026-03-16 11:36:21.886495,1,807.97
2026-03-16 11:36:22.436427,1,807.95
2026-03-16 11:36:22.986277,1,807.88
2026-03-16 11:36:23.536111,1,808.02
2026-03-16 11:36:24.085925,1,807.79
2026-03-16 11:36:24.635754,1,807.86
2026-03-16 11:36:25.185592,1,807.93
2026-03-16 11:36:25.735420,1,807.9
2026-03-16 11:36:26.285239,1,807.86
2026-03-16 11:36:26.835165,1,807.99
2026-03-16 11:36:27.385336,1,807.84
2026-03-16 11:36:27.935504,1,808.13
2026-03-16 11:36:28.485642,1,807.76
2026-03-16 11:36:29.035695,1,807.9
2026-03-16 11:36:29.585820,1,807.81
2026-03-16 11:36:30.135893,1,807.94
2026-03-16 11:36:30.685999,1,807.73
2026-03-16 11:36:31.236088,1,807.67
2026-03-16 11:36:31.786191,1,808.05
2026-03-16 11:36:38.851819,0,16.49
2026-03-16 11:36:39.355488,1,10.94
2026-03-16 11:36:39.859053,1,9.56
2026-03-16 11:36:40.362650,1,10.36
2026-03-16 11:36:40.865782,1,2.4
2026-03-16 11:36:41.368986,1,3.41
2026-03-16 11:36:41.872273,1,4.19
2026-03-16 11:36:42.422380,1,807.98
2026-03-16 11:36:42.972442,1,808.08
2026-03-16 11:36:43.522171,1,802.68
2026-03-16 11:36:44.072188,1,807.74
2026-03-16 11:36:44.622350,1,807.63
2026-03-16 11:36:45.172450,1,807.68
2026-03-16 11:36:45.722494,1,807.67
2026-03-16 11:36:46.272564,1,807.95
2026-03-16 11:36:46.822787,1,807.83
2026-03-16 11:36:47.372846,1,807.83
2026-03-16 11:36:47.922911,1,807.95
2026-03-16 11:36:48.472934,1,807.68
2026-03-16 11:36:48.976160,1,3.43
2026-03-16 11:36:49.479565,1,7.27
2026-03-16 11:36:49.983027,1,7.99
2026-03-16 11:36:50.486594,1,9.03
2026-03-16 11:36:50.990263,1,9.38
2026-03-16 11:36:51.493805,1,9.41
2026-03-16 11:36:51.997020,1,3.51
